,num_beds,num_baths,size_sqft,lat,lng,dist_meters_to_nearest_mrt,dist_meters_to_nearest_mall,dist_meters_to_nearest_commercial_centre,dist_meters_to_nearest_primary_school,dist_meters_to_nearest_secondary_school,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up,nearest_mrt_line_cc,nearest_mrt_line_ce,nearest_mrt_line_cg,nearest_mrt_line_dt,nearest_mrt_line_ew,nearest_mrt_line_ne,nearest_mrt_line_ns,nearest_mrt_line_te
0,1.0,1.0,463,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,3.0,3.0,1033,1.3802812,103.9438781,1001.2642897718353,281.93665487241776,1435.5111467417566,1078.1019006811855,1396.6103406671564,5.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1.0,1.0,570,1.2946685,103.8500737,251.35037499660112,212.6858090393864,157.23220719652073,343.73951785389386,562.7237591752963,15.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,3.0,2.0,1216,1.3731198,103.74609393885731,1367.3234365206051,501.76501721624624,4504.563672133399,702.1418039652377,1062.5660446011343,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,3.0,2.0,936,1.34146785,103.8490475,273.51597764929244,1009.1659288102976,985.9182607475408,418.7162805615116,360.71543725713946,49.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,3.0,2.0,1324,1.3677169,103.95313101643032,728.0969138158208,640.6402486961211,1834.4428076096592,248.6054010742017,466.37718342331937,30.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,5.0,6.0,5324,1.3614601,103.8668757,1121.6385371925817,459.93221486117807,1279.6602575077409,358.93435832501933,499.5427077729096,27.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7,3.0,3.0,1507,1.30785825,103.88887287566604,79.19927314860372,911.4330361727644,1250.552887505719,383.62354356559655,230.57955451409768,38.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,2.0,2.0,721,1.30502805,103.76109553449068,1205.044096596154,570.7543440380009,1948.7513453675351,975.147360818148,620.6529171462149,42.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,2.0,3.0,1066,1.35789265,103.9685089300062,1555.484213216509,1091.2626976472625,1905.0664277851315,919.3309074988608,832.9063691415863,22.0,2732522.5621414916,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,5.0,5.0,5709,1.3984410500000002,103.82216494435492,488.76182696729313,3050.672362115643,4454.521248260364,2297.318283654037,2498.0303992217177,13.0,1143610.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11,3.0,2.0,936,1.3666904,103.8755199,1283.2477497690777,1091.805120372062,1744.1743110505145,725.4063329628399,518.3520094369768,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,3.0,2.0,1001,1.38944175,103.89537273107982,249.4230249490108,290.39221835191404,1725.736416354914,447.700733504648,456.8615234460954,5.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,3.0,2.0,942,1.3612695499999998,103.7464272275954,665.3475187282249,1277.0971694577177,3285.357350847231,287.4867955530346,330.6843308404305,36.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,3.0,3.0,1055,1.38971025,103.7698510321388,1479.4158852873131,633.7357436653949,3496.552346668068,399.58416880881146,505.8197069079249,8.0,1805142.019543974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,4.0,3.0,1324,1.3307095,103.8683907,131.10070014761092,100.00591245595908,2253.9817693892683,342.4183824534139,280.6901475646249,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,3.0,2.0,1001,1.4390277500000002,103.80421490408264,398.172093262701,352.8562482611915,1989.1568351525768,119.9543089570998,536.0037760846476,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,3.0,2.0,1044,1.3947962,103.8813123547986,1614.0511063085542,671.0545544793096,2165.612533106823,754.615206508801,557.7485996609231,5.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,3.0,2.0,1129,1.43351655,103.83128200531286,611.9976210393068,807.575248372017,4538.833557630383,163.07894270126448,316.11029922049454,37.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,2.0,2.0,785,1.3645119,103.8420761,983.1516943503264,883.9166223878508,1658.1321685607877,590.5555511845499,353.1496877925771,45.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,4.0,4.0,1335,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,3.0,2.0,925,1.33575365,103.84498445,444.8208862293316,575.218478230465,502.3182702148319,394.58808858505176,415.5872875206726,21.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,2.0,1.0,581,1.3161926,103.8865989651006,411.8422857324111,713.2204507127107,798.4089765327973,369.77124563536825,476.7314846154603,7.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,3.0,3.0,1088,1.2937442,103.8466319,291.60247650059125,398.7150532168242,484.1822973094048,695.3410769564036,687.4647483605366,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,1.0,1.0,721,1.2761249,103.8532534,151.82281252012598,527.3302268976952,1185.4307085674525,1487.8167057898677,2116.877490224532,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,4.0,2.0,1291,1.29831275,103.80232975,589.037810554614,1109.29620515734,1219.7502812367122,294.6081836671316,474.30760706248105,54.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,1.0,1.0,560,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
