,num_beds,num_baths,size_sqft,lat,lng,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
0,1.0,1.0,463,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3.0,3.0,1033,1.3802812,103.9438781,5.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1.0,1.0,570,1.2946685,103.8500737,15.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,3.0,2.0,1216,1.3731198,103.74609393885731,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,3.0,2.0,936,1.34146785,103.8490475,49.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,3.0,2.0,1324,1.3677169,103.95313101643032,30.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,5.0,6.0,5324,1.3614601,103.8668757,27.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,3.0,3.0,1507,1.30785825,103.88887287566604,38.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,2.0,2.0,721,1.30502805,103.76109553449068,42.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,2.0,3.0,1066,1.35789265,103.9685089300062,22.0,2732522.5621414916,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,5.0,5.0,5709,1.3984410500000002,103.82216494435492,13.0,1143610.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,3.0,2.0,936,1.3666904,103.8755199,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,3.0,2.0,1001,1.38944175,103.89537273107982,5.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,3.0,2.0,942,1.3612695499999998,103.7464272275954,36.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,3.0,3.0,1055,1.38971025,103.7698510321388,8.0,1805142.019543974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,4.0,3.0,1324,1.3307095,103.8683907,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,3.0,2.0,1001,1.4390277500000002,103.80421490408264,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,3.0,2.0,1044,1.3947962,103.8813123547986,5.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,3.0,2.0,1129,1.43351655,103.83128200531286,37.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
