,num_beds,num_baths,size_sqft,lat,lng,price,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
0,3.0,2.0,1115,1.41439935,103.83719568172816,514500.0,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4.0,2.0,1575,1.3725968000000002,103.87562460126242,995400.0,30.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,4.0,6.0,3070,1.2987726,103.895798,8485000.0,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,3.0,2.0,958,1.3123637,103.80327091227252,2626000.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2.0,1.0,732,1.2739587,103.84363531310518,1764000.0,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2.0,2.0,689,1.3393381,103.7638932,1702000.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,3.0,2.0,1076,1.31064045,103.85214926006608,2475900.0,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,5.0,6.0,11500,1.3423402,103.784489,15645000.0,15.0,5526887.756653992,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.0,1.0,700,1.3155347,103.825684432334,1312500.0,8.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,2.0,1.0,570,1.310429,103.80282102340084,1802500.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,2.0,2.0,1733,1.3221528,103.94522262523984,2205000.0,37.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,2.0,1.0,646,1.32970335,103.90568292831622,1365000.0,-1.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,1.0,1.0,474,1.3393381,103.7638932,1008000.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,3.0,3.0,1227,1.36432355,103.83166833259988,2079000.0,18.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2.0,1.0,850,1.29988105,103.88811428633838,2080000.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,3.0,2.0,1119,1.3816301,103.7421019293336,554400.0,30.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,3.0,2.0,980,1.328739,103.84453365993072,554400.0,41.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,2.0,1.0,517,1.3129331,103.85686967571708,800100.0,13.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,4.0,7.0,6200,1.277361,103.84933771170438,19740000.0,5.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,1.0,1.0,470,1.3737939,103.84901393695192,309800.0,42.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,4.0,4.0,1496,1.304855,103.77377633404797,2730000.0,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,5.0,5.0,2700,1.3642682,103.9675891,2079000.0,26.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,4.0,2.0,1625,1.2943763,103.80448307932464,1134000.0,27.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
